timestamp,open,high,low,close,volume
1704262860000,45285.12000000,45295.00000000,45285.11000000,45294.99000000,9.57138000
1704262920000,45295.00000000,45299.64000000,45289.33000000,45297.11000000,14.70999000
1704262980000,45297.12000000,45297.12000000,45271.11000000,45287.28000000,32.99786000
1704263040000,45287.27000000,45293.70000000,45287.27000000,45288.84000000,11.31667000
1704263100000,45288.85000000,45302.26000000,45288.84000000,45302.25000000,33.68638000
1704263160000,45302.26000000,45302.26000000,45274.56000000,45279.04000000,21.34201000
1704263220000,45279.05000000,45279.05000000,45278.96000000,45278.96000000,4.86655000
1704263280000,45278.96000000,45289.38000000,45278.96000000,45289.38000000,9.41800000
1704263340000,45289.38000000,45289.38000000,45286.32000000,45286.33000000,23.52220000
1704263400000,45286.32000000,45286.33000000,45252.12000000,45252.12000000,25.10727000
1704263460000,45252.12000000,45261.12000000,45252.12000000,45261.11000000,15.42840000
1704263520000,45261.11000000,45261.12000000,45254.05000000,45261.08000000,10.77217000
1704263580000,45261.08000000,45265.09000000,45257.77000000,45259.54000000,13.08327000
1704263640000,45259.55000000,45259.55000000,45250.00000000,45250.00000000,13.83372000
1704263700000,45250.01000000,45250.01000000,45218.31000000,45225.99000000,26.64386000
1704263760000,45225.99000000,45229.28000000,45220.68000000,45220.74000000,15.98020000
1704263820000,45220.73000000,45221.74000000,45220.73000000,45221.74000000,6.27426000
1704263880000,45221.74000000,45275.67000000,45221.73000000,45275.67000000,36.83811000
1704263940000,45275.67000000,45275.67000000,45274.55000000,45274.56000000,10.28035000
1704264000000,45274.56000000,45274.56000000,45236.31000000,45253.29000000,25.87797000
1704264060000,45253.28000000,45253.29000000,45250.28000000,45250.29000000,8.11748000
1704264120000,45250.29000000,45253.33000000,45248.25000000,45248.26000000,15.53169000
1704264180000,45248.25000000,45266.88000000,45248.25000000,45266.88000000,11.25856000
1704264240000,45266.87000000,45266.88000000,45252.10000000,45256.89000000,19.70889000
1704264300000,45256.90000000,45277.00000000,45256.89000000,45276.99000000,13.28862000
1704264360000,45276.99000000,45281.10000000,45264.86000000,45264.86000000,8.90475000
1704264420000,45264.86000000,45264.87000000,45264.86000000,45264.86000000,6.91266000
1704264480000,45264.86000000,45271.68000000,45264.85000000,45271.67000000,6.45940000
1704264540000,45271.67000000,45283.07000000,45271.67000000,45283.07000000,5.40327000
1704264600000,45283.07000000,45310.00000000,45283.06000000,45309.99000000,17.11501000
1704264660000,45309.99000000,45311.86000000,45298.00000000,45298.01000000,15.73747000
1704264720000,45298.00000000,45298.01000000,45288.19000000,45294.93000000,19.56976000
1704264780000,45294.94000000,45294.94000000,45288.19000000,45288.19000000,9.98297000
1704264840000,45288.19000000,45294.94000000,45288.19000000,45294.93000000,17.97348000
1704264900000,45294.94000000,45363.19000000,45294.93000000,45363.19000000,82.45622000
1704264960000,45363.19000000,45363.19000000,45322.20000000,45322.20000000,32.40027000
1704265020000,45322.20000000,45345.51000000,45321.55000000,45335.76000000,53.30530000
1704265080000,45335.77000000,45335.77000000,45324.96000000,45335.76000000,32.27251000
1704265140000,45335.77000000,45335.77000000,45316.03000000,45326.93000000,51.01505000
1704265200000,45326.92000000,45326.93000000,45287.57000000,45289.07000000,25.73797000
1704265260000,45289.08000000,45289.08000000,45283.68000000,45283.68000000,16.23103000
1704265320000,45283.68000000,45283.69000000,45281.10000000,45281.11000000,12.36448000
1704265380000,45281.11000000,45299.16000000,45281.10000000,45299.15000000,13.96920000
1704265440000,45299.15000000,45299.16000000,45288.00000000,45296.26000000,16.35535000
1704265500000,45296.25000000,45296.26000000,45293.39000000,45293.40000000,7.13380000
1704265560000,45293.40000000,45293.40000000,45280.29000000,45289.29000000,43.93777000
1704265620000,45289.29000000,45300.00000000,45288.53000000,45300.00000000,19.20253000
1704265680000,45299.99000000,45345.52000000,45299.99000000,45341.81000000,29.11554000
1704265740000,45341.81000000,45376.08000000,45341.80000000,45370.13000000,64.55272000
1704265800000,45370.13000000,45384.84000000,45370.12000000,45372.97000000,23.03283000
1704265860000,45372.97000000,45372.98000000,45340.08000000,45342.00000000,20.42887000
1704265920000,45342.00000000,45344.00000000,45341.99000000,45343.95000000,8.60457000
1704265980000,45343.95000000,45343.95000000,45343.94000000,45343.94000000,5.32707000
1704266040000,45343.95000000,45356.98000000,45343.94000000,45353.76000000,17.22968000
1704266100000,45353.77000000,45353.77000000,45341.10000000,45341.11000000,27.21133000
1704266160000,45341.10000000,45341.11000000,45316.69000000,45316.69000000,12.55570000
1704266220000,45316.69000000,45329.50000000,45316.69000000,45329.49000000,3.88235000
1704266280000,45329.49000000,45336.81000000,45324.55000000,45324.56000000,11.44627000
1704266340000,45324.56000000,45324.56000000,45318.23000000,45318.23000000,6.48390000
1704266400000,45318.23000000,45318.24000000,45305.28000000,45315.46000000,8.65570000
1704266460000,45315.45000000,45315.46000000,45297.67000000,45301.79000000,12.99715000
1704266520000,45301.78000000,45334.56000000,45301.73000000,45321.11000000,22.05731000
1704266580000,45321.10000000,45344.94000000,45321.10000000,45338.06000000,14.57065000
1704266640000,45338.06000000,45342.00000000,45338.05000000,45341.99000000,9.02090000
1704266700000,45342.00000000,45356.04000000,45341.99000000,45356.04000000,12.25523000
1704266760000,45356.04000000,45369.84000000,45356.03000000,45356.43000000,17.93911000
1704266820000,45356.43000000,45356.44000000,45356.43000000,45356.44000000,8.45195000
1704266880000,45356.43000000,45356.44000000,45338.19000000,45338.19000000,13.82564000
1704266940000,45338.20000000,45359.11000000,45328.80000000,45359.10000000,16.03916000
1704267000000,45359.11000000,45369.15000000,45352.01000000,45352.02000000,12.12829000
1704267060000,45352.02000000,45352.02000000,45352.01000000,45352.02000000,4.26198000
1704267120000,45352.01000000,45352.02000000,45334.53000000,45334.54000000,7.32176000
1704267180000,45334.54000000,45345.73000000,45334.53000000,45334.54000000,5.89370000
1704267240000,45334.54000000,45334.55000000,45315.62000000,45321.64000000,11.95111000
1704267300000,45321.65000000,45325.08000000,45309.98000000,45309.99000000,16.71677000
1704267360000,45309.98000000,45318.00000000,45294.11000000,45317.99000000,18.51613000
1704267420000,45318.00000000,45318.00000000,45314.74000000,45314.75000000,10.76461000
1704267480000,45314.74000000,45323.52000000,45303.60000000,45303.60000000,18.94189000
1704267540000,45303.61000000,45309.84000000,45300.00000000,45300.01000000,10.77203000
1704267600000,45300.00000000,45300.01000000,45280.37000000,45280.38000000,12.53390000
1704267660000,45280.37000000,45285.02000000,45264.60000000,45264.60000000,28.94116000
1704267720000,45264.61000000,45264.61000000,45151.20000000,45154.09000000,102.51807000
1704267780000,45154.08000000,45158.00000000,45133.33000000,45133.33000000,82.81278000
1704267840000,45133.34000000,45178.85000000,45133.33000000,45150.27000000,49.04052000
1704267900000,45150.27000000,45152.00000000,45082.31000000,45082.32000000,58.72007000
1704267960000,45082.32000000,45090.00000000,45012.21000000,45062.44000000,118.25015000
1704268020000,45062.44000000,45086.31000000,44992.00000000,45054.73000000,94.21498000
1704268080000,45054.72000000,45054.73000000,44994.00000000,45021.10000000,141.43380000
1704268140000,45021.09000000,45065.00000000,45021.09000000,45064.73000000,24.37100000
1704268200000,45064.74000000,45064.74000000,45018.00000000,45053.99000000,45.38984000
1704268260000,45054.00000000,45054.00000000,45002.54000000,45032.22000000,53.05083000
1704268320000,45032.21000000,45044.16000000,45020.88000000,45040.20000000,37.00809000
1704268380000,45040.20000000,45040.20000000,45011.10000000,45014.80000000,36.69804000
1704268440000,45014.81000000,45022.08000000,44954.67000000,44961.99000000,63.53932000
1704268500000,44962.00000000,44985.45000000,44940.93000000,44974.08000000,77.98017000
1704268560000,44974.08000000,45038.85000000,44971.99000000,45029.20000000,36.57941000
1704268620000,45029.21000000,45045.99000000,45005.75000000,45031.74000000,32.99780000
1704268680000,45031.68000000,45041.14000000,45031.10000000,45034.07000000,18.82183000
1704268740000,45034.06000000,45041.14000000,45011.76000000,45011.77000000,27.59942000
1704268800000,45011.77000000,45040.56000000,45001.10000000,45032.87000000,35.25529000
1704268860000,45032.87000000,45047.99000000,45005.72000000,45015.76000000,36.68385000
1704268920000,45015.77000000,45045.00000000,45015.76000000,45044.99000000,17.47881000
1704268980000,45045.00000000,45054.00000000,45023.98000000,45037.37000000,35.34668000
1704269040000,45037.38000000,45053.52000000,45033.36000000,45053.46000000,30.11175000
1704269100000,45053.47000000,45069.34000000,45052.00000000,45069.33000000,25.60506000
1704269160000,45069.34000000,45082.28000000,45069.33000000,45072.01000000,53.00041000
1704269220000,45072.01000000,45078.27000000,45067.61000000,45070.09000000,22.81189000
1704269280000,45070.09000000,45122.14000000,45070.09000000,45106.01000000,71.39661000
1704269340000,45106.00000000,45125.00000000,45103.20000000,45113.03000000,23.72479000
1704269400000,45113.04000000,45121.90000000,45110.01000000,45110.01000000,15.87451000
1704269460000,45110.01000000,45122.04000000,45110.01000000,45117.74000000,15.35495000
1704269520000,45117.74000000,45117.75000000,45012.02000000,45015.76000000,76.19420000
1704269580000,45015.76000000,45053.99000000,45010.68000000,45053.99000000,19.12079000
1704269640000,45053.99000000,45073.10000000,45053.98000000,45064.73000000,16.56491000
1704269700000,45064.73000000,45090.86000000,45064.72000000,45084.48000000,19.55173000
1704269760000,45084.47000000,45119.15000000,45084.47000000,45116.89000000,30.74035000
1704269820000,45116.89000000,45116.89000000,45101.10000000,45101.10000000,19.54202000
1704269880000,45101.11000000,45175.68000000,45101.10000000,45157.58000000,81.77724000
1704269940000,45157.57000000,45158.00000000,45136.25000000,45149.36000000,16.85038000
1704270000000,45149.36000000,45161.10000000,45146.80000000,45150.49000000,25.19461000
1704270060000,45150.50000000,45150.50000000,45124.56000000,45132.99000000,16.86606000
1704270120000,45132.99000000,45141.29000000,45132.99000000,45141.29000000,9.27093000
1704270180000,45141.28000000,45141.29000000,45100.00000000,45114.56000000,36.03554000
1704270240000,45114.55000000,45114.60000000,45103.56000000,45103.65000000,12.09306000
1704270300000,45103.66000000,45128.39000000,45101.68000000,45116.07000000,10.06650000
1704270360000,45116.06000000,45144.68000000,45116.06000000,45144.68000000,16.53530000
1704270420000,45144.67000000,45155.99000000,45144.67000000,45154.89000000,31.30336000
1704270480000,45154.88000000,45162.00000000,45153.18000000,45161.99000000,18.20141000
1704270540000,45162.00000000,45164.67000000,45153.18000000,45164.67000000,13.52293000
1704270600000,45164.66000000,45168.44000000,45146.80000000,45151.99000000,38.68739000
1704270660000,45151.99000000,45154.39000000,45144.78000000,45145.48000000,13.40929000
1704270720000,45145.48000000,45158.00000000,45145.47000000,45150.12000000,15.94449000
1704270780000,45150.12000000,45153.18000000,45122.45000000,45153.17000000,16.56486000
1704270840000,45153.17000000,45157.94000000,45144.54000000,45157.93000000,12.21845000
1704270900000,45157.94000000,45157.94000000,45148.08000000,45155.29000000,10.54045000
1704270960000,45155.28000000,45155.29000000,45150.34000000,45150.35000000,9.37329000
1704271020000,45150.34000000,45150.35000000,45131.57000000,45138.34000000,8.82761000
1704271080000,45138.34000000,45146.12000000,45131.57000000,45140.27000000,7.32456000
1704271140000,45140.26000000,45154.30000000,45135.70000000,45135.70000000,20.22841000
1704271200000,45135.71000000,45135.71000000,45025.17000000,45052.29000000,72.75164000
1704271260000,45052.29000000,45056.16000000,45040.56000000,45048.00000000,21.33965000
1704271320000,45048.00000000,45048.00000000,45026.72000000,45029.81000000,19.45260000
1704271380000,45029.82000000,45044.11000000,45029.81000000,45044.00000000,19.80988000
1704271440000,45044.00000000,45051.10000000,45043.99000000,45051.10000000,13.34926000
1704271500000,45051.10000000,45052.00000000,45043.86000000,45047.99000000,21.27413000
1704271560000,45047.99000000,45074.67000000,45042.60000000,45074.66000000,18.17706000
1704271620000,45074.67000000,45086.26000000,45048.52000000,45048.53000000,21.45887000
1704271680000,45048.53000000,45074.60000000,45041.73000000,45074.60000000,25.08825000
1704271740000,45074.60000000,45090.00000000,45066.52000000,45090.00000000,12.47111000
1704271800000,45089.99000000,45094.85000000,45089.99000000,45094.85000000,6.77123000
1704271860000,45094.84000000,45105.85000000,45094.84000000,45101.81000000,14.31557000
1704271920000,45101.81000000,45101.82000000,45091.10000000,45099.26000000,14.53379000
1704271980000,45099.26000000,45099.26000000,45091.10000000,45092.01000000,16.18945000
1704272040000,45092.00000000,45114.23000000,45092.00000000,45114.22000000,10.84452000
1704272100000,45114.23000000,45131.38000000,45114.22000000,45131.37000000,8.11603000
1704272160000,45131.38000000,45180.80000000,45131.37000000,45180.36000000,72.02598000
1704272220000,45180.36000000,45180.37000000,45156.00000000,45156.00000000,27.48464000
1704272280000,45156.00000000,45184.38000000,45156.00000000,45184.37000000,17.28474000
1704272340000,45184.37000000,45200.00000000,45184.37000000,45200.00000000,25.01895000
1704272400000,45200.00000000,45207.19000000,45185.39000000,45206.41000000,27.09495000
1704272460000,45206.41000000,45210.00000000,45196.88000000,45200.00000000,21.33210000
1704272520000,45199.99000000,45248.12000000,45199.99000000,45239.01000000,37.85400000
1704272580000,45239.00000000,45240.24000000,45234.94000000,45234.95000000,14.15682000
1704272640000,45234.94000000,45243.96000000,45234.94000000,45243.96000000,9.87239000
1704272700000,45243.96000000,45250.00000000,45239.05000000,45239.10000000,15.99425000
1704272760000,45239.10000000,45264.02000000,45239.10000000,45252.00000000,33.58387000
1704272820000,45252.00000000,45255.93000000,45241.10000000,45241.11000000,9.81967000
1704272880000,45241.11000000,45241.11000000,45234.94000000,45234.94000000,10.80344000
1704272940000,45234.95000000,45259.31000000,45234.94000000,45259.31000000,11.95722000
1704273000000,45259.31000000,45285.15000000,45259.31000000,45276.35000000,26.29456000
