Timestamp,Symbol,Reason,Details,Meta
1704247320.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704247440.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704248340.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704248400.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704256620.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704259080.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704268020.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.8 < Cost 20.0 * 2.0,
1704268080.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.2 < Cost 20.0 * 2.0,
1704268140.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.9 < Cost 20.0 * 2.0,
1704268200.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704268260.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.0 < Cost 20.0 * 2.0,
1704268320.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.6 < Cost 20.0 * 2.0,
1704268380.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.9 < Cost 20.0 * 2.0,
1704268440.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.7 < Cost 20.0 * 2.0,
1704268500.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.1 < Cost 20.0 * 2.0,
1704268560.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.6 < Cost 20.0 * 2.0,
1704268620.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704268680.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704268740.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.6 < Cost 20.0 * 2.0,
1704268800.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704268860.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704268920.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.5 < Cost 20.0 * 2.0,
1704268980.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.6 < Cost 20.0 * 2.0,
1704269040.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.2 < Cost 20.0 * 2.0,
1704269100.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.1 < Cost 20.0 * 2.0,
1704269160.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.2 < Cost 20.0 * 2.0,
1704269220.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.1 < Cost 20.0 * 2.0,
1704269280.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.9 < Cost 20.0 * 2.0,
1704269520.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704269940.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704271200.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.8 < Cost 20.0 * 2.0,
1704271260.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704271440.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704271500.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704272220.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704273000.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704273060.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704273120.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704273180.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704273240.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.6 < Cost 20.0 * 2.0,
1704273300.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.7 < Cost 20.0 * 2.0,
1704273360.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.5 < Cost 20.0 * 2.0,
1704273420.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.4 < Cost 20.0 * 2.0,
1704273480.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.6 < Cost 20.0 * 2.0,
1704273540.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.7 < Cost 20.0 * 2.0,
1704273660.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704274620.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704274680.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.8 < Cost 20.0 * 2.0,
1704274800.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.2 < Cost 20.0 * 2.0,
1704274920.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.6 < Cost 20.0 * 2.0,
1704277440.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704277560.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704277620.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704278400.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.7 < Cost 20.0 * 2.0,
1704278580.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.9 < Cost 20.0 * 2.0,
1704278640.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704278700.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.0 < Cost 20.0 * 2.0,
1704278760.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704278820.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704278880.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704278940.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704279000.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.5 < Cost 20.0 * 2.0,
1704279060.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.2 < Cost 20.0 * 2.0,
1704279180.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704279300.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704279780.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704279900.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704279960.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704280320.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.6 < Cost 20.0 * 2.0,
1704280380.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.0 < Cost 20.0 * 2.0,
1704280440.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.7 < Cost 20.0 * 2.0,
1704280500.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.1 < Cost 20.0 * 2.0,
1704280560.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.5 < Cost 20.0 * 2.0,
1704280620.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.7 < Cost 20.0 * 2.0,
1704280680.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.6 < Cost 20.0 * 2.0,
1704280740.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.6 < Cost 20.0 * 2.0,
1704280800.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.7 < Cost 20.0 * 2.0,
1704280860.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.0 < Cost 20.0 * 2.0,
1704280920.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704280980.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.4 < Cost 20.0 * 2.0,
1704281040.0,BTCUSDT,REJECT_EDGE_COST,Exp 7.0 < Cost 20.0 * 2.0,
1704281100.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.6 < Cost 20.0 * 2.0,
1704281160.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.4 < Cost 20.0 * 2.0,
1704281220.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.9 < Cost 20.0 * 2.0,
1704281280.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.5 < Cost 20.0 * 2.0,
1704281340.0,BTCUSDT,REJECT_EDGE_COST,Exp 8.1 < Cost 20.0 * 2.0,
1704281400.0,BTCUSDT,REJECT_EDGE_COST,Exp 6.8 < Cost 20.0 * 2.0,
1704281460.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.6 < Cost 20.0 * 2.0,
1704281520.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.7 < Cost 20.0 * 2.0,
1704281580.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.1 < Cost 20.0 * 2.0,
1704281640.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.5 < Cost 20.0 * 2.0,
1704281700.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.3 < Cost 20.0 * 2.0,
1704281760.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.9 < Cost 20.0 * 2.0,
1704281820.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704281880.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704281940.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704282000.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.5 < Cost 20.0 * 2.0,
1704282060.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.4 < Cost 20.0 * 2.0,
1704282120.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704282180.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704282240.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.4 < Cost 20.0 * 2.0,
1704282300.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.8 < Cost 20.0 * 2.0,
1704282360.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704282420.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704282480.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.5 < Cost 20.0 * 2.0,
1704282540.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.3 < Cost 20.0 * 2.0,
1704282600.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.6 < Cost 20.0 * 2.0,
1704282660.0,BTCUSDT,REJECT_EDGE_COST,Exp 9.0 < Cost 20.0 * 2.0,
1704282720.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.1 < Cost 20.0 * 2.0,
1704282780.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.5 < Cost 20.0 * 2.0,
1704282840.0,BTCUSDT,REJECT_EDGE_COST,Exp 6.3 < Cost 20.0 * 2.0,
1704282900.0,BTCUSDT,REJECT_EDGE_COST,Exp 15.8 < Cost 20.0 * 2.0,
1704282960.0,BTCUSDT,REJECT_EDGE_COST,Exp 13.2 < Cost 20.0 * 2.0,
1704283020.0,BTCUSDT,REJECT_EDGE_COST,Exp 10.0 < Cost 20.0 * 2.0,
1704283080.0,BTCUSDT,REJECT_EDGE_COST,Exp 10.5 < Cost 20.0 * 2.0,
1704283140.0,BTCUSDT,REJECT_EDGE_COST,Exp 9.1 < Cost 20.0 * 2.0,
1704283200.0,BTCUSDT,REJECT_EDGE_COST,Exp 11.5 < Cost 20.0 * 2.0,
1704283260.0,BTCUSDT,REJECT_EDGE_COST,Exp 32.6 < Cost 20.0 * 2.0,
1704283320.0,BTCUSDT,REJECT_EDGE_COST,Exp 21.8 < Cost 20.0 * 2.0,
1704283380.0,BTCUSDT,REJECT_EDGE_COST,Exp 17.6 < Cost 20.0 * 2.0,
1704283440.0,BTCUSDT,REJECT_EDGE_COST,Exp 16.7 < Cost 20.0 * 2.0,
1704283500.0,BTCUSDT,REJECT_EDGE_COST,Exp 17.5 < Cost 20.0 * 2.0,
1704283560.0,BTCUSDT,REJECT_EDGE_COST,Exp 18.6 < Cost 20.0 * 2.0,
1704283620.0,BTCUSDT,REJECT_EDGE_COST,Exp 19.5 < Cost 20.0 * 2.0,
1704283680.0,BTCUSDT,REJECT_EDGE_COST,Exp 32.8 < Cost 20.0 * 2.0,
1704285660.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.2 < Cost 20.0 * 2.0,
1704285840.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704297900.0,BTCUSDT,REJECT_EDGE_COST,Exp 8.5 < Cost 20.0 * 2.0,
1704297960.0,BTCUSDT,REJECT_EDGE_COST,Exp 7.1 < Cost 20.0 * 2.0,
1704298020.0,BTCUSDT,REJECT_EDGE_COST,Exp 8.0 < Cost 20.0 * 2.0,
1704298080.0,BTCUSDT,REJECT_EDGE_COST,Exp 6.2 < Cost 20.0 * 2.0,
1704298140.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704298200.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.2 < Cost 20.0 * 2.0,
1704298260.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.0 < Cost 20.0 * 2.0,
1704298320.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.5 < Cost 20.0 * 2.0,
1704298380.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.9 < Cost 20.0 * 2.0,
1704298440.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704300420.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.4 < Cost 20.0 * 2.0,
1704300480.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704300540.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704300600.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704300660.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.9 < Cost 20.0 * 2.0,
1704300720.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704300780.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704302280.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.6 < Cost 20.0 * 2.0,
1704302400.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.0 < Cost 20.0 * 2.0,
1704302460.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.1 < Cost 20.0 * 2.0,
1704302520.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704302580.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.0 < Cost 20.0 * 2.0,
1704302700.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704302760.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704307140.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704307200.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704307380.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.8 < Cost 20.0 * 2.0,
1704307500.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704307560.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.8 < Cost 20.0 * 2.0,
1704307620.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.9 < Cost 20.0 * 2.0,
1704307680.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704307740.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704307920.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704308160.0,BTCUSDT,REJECT_EDGE_COST,Exp 8.5 < Cost 20.0 * 2.0,
1704308220.0,BTCUSDT,REJECT_EDGE_COST,Exp 8.6 < Cost 20.0 * 2.0,
1704308280.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.5 < Cost 20.0 * 2.0,
1704308340.0,BTCUSDT,REJECT_EDGE_COST,Exp 6.9 < Cost 20.0 * 2.0,
1704308400.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.6 < Cost 20.0 * 2.0,
1704308460.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.9 < Cost 20.0 * 2.0,
1704308520.0,BTCUSDT,REJECT_EDGE_COST,Exp 5.7 < Cost 20.0 * 2.0,
1704308580.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.7 < Cost 20.0 * 2.0,
1704308640.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.1 < Cost 20.0 * 2.0,
1704308700.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.5 < Cost 20.0 * 2.0,
1704308760.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.5 < Cost 20.0 * 2.0,
1704308820.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.7 < Cost 20.0 * 2.0,
1704308880.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.5 < Cost 20.0 * 2.0,
1704308940.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.0 < Cost 20.0 * 2.0,
1704310560.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.2 < Cost 20.0 * 2.0,
1704310620.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.0 < Cost 20.0 * 2.0,
1704310680.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704310740.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.9 < Cost 20.0 * 2.0,
1704310800.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.9 < Cost 20.0 * 2.0,
1704310860.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704314160.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704314820.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704318780.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704321060.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704321120.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.3 < Cost 20.0 * 2.0,
1704321180.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704321240.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704321300.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704321360.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704321420.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704321480.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704321720.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704321900.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704323520.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704323580.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704331620.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704335040.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704336480.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704336540.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.4 < Cost 20.0 * 2.0,
1704336600.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.6 < Cost 20.0 * 2.0,
1704336660.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704336720.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.6 < Cost 20.0 * 2.0,
1704336840.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704336900.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704337080.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.1 < Cost 20.0 * 2.0,
1704337140.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704337200.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704337260.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704337320.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704337380.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.4 < Cost 20.0 * 2.0,
1704337620.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.8 < Cost 20.0 * 2.0,
1704337680.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704337860.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704337920.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704338160.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704346860.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704346980.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704347040.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704347100.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.1 < Cost 20.0 * 2.0,
1704352500.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704352560.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.9 < Cost 20.0 * 2.0,
1704352620.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704352920.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704352980.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704353580.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704354480.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.6 < Cost 20.0 * 2.0,
1704354540.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.6 < Cost 20.0 * 2.0,
1704354600.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.4 < Cost 20.0 * 2.0,
1704354720.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704354780.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704355020.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.0 < Cost 20.0 * 2.0,
1704363840.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.7 < Cost 20.0 * 2.0,
1704363900.0,BTCUSDT,REJECT_EDGE_COST,Exp 4.6 < Cost 20.0 * 2.0,
1704363960.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.0 < Cost 20.0 * 2.0,
1704364020.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.9 < Cost 20.0 * 2.0,
1704364080.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.7 < Cost 20.0 * 2.0,
1704364140.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.3 < Cost 20.0 * 2.0,
1704364200.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.8 < Cost 20.0 * 2.0,
1704364260.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704364320.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.5 < Cost 20.0 * 2.0,
1704364380.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.8 < Cost 20.0 * 2.0,
1704370800.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.4 < Cost 20.0 * 2.0,
1704370860.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.1 < Cost 20.0 * 2.0,
1704370920.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704370980.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704371040.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704371160.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.6 < Cost 20.0 * 2.0,
1704371280.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.7 < Cost 20.0 * 2.0,
1704371460.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.6 < Cost 20.0 * 2.0,
1704371520.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.2 < Cost 20.0 * 2.0,
1704376560.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704380040.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.2 < Cost 20.0 * 2.0,
1704380160.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.8 < Cost 20.0 * 2.0,
1704380220.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.2 < Cost 20.0 * 2.0,
1704380280.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.2 < Cost 20.0 * 2.0,
1704380340.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.3 < Cost 20.0 * 2.0,
1704380580.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.4 < Cost 20.0 * 2.0,
1704380640.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.0 < Cost 20.0 * 2.0,
1704380700.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.5 < Cost 20.0 * 2.0,
1704380760.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.0 < Cost 20.0 * 2.0,
1704380820.0,BTCUSDT,REJECT_EDGE_COST,Exp 0.3 < Cost 20.0 * 2.0,
1704380940.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.0 < Cost 20.0 * 2.0,
1704381000.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.0 < Cost 20.0 * 2.0,
1704381060.0,BTCUSDT,REJECT_EDGE_COST,Exp 1.4 < Cost 20.0 * 2.0,
1704381120.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.2 < Cost 20.0 * 2.0,
1704381180.0,BTCUSDT,REJECT_EDGE_COST,Exp 2.9 < Cost 20.0 * 2.0,
1704381240.0,BTCUSDT,REJECT_EDGE_COST,Exp 3.4 < Cost 20.0 * 2.0,
1704381300.0,BTCUSDT,REJECT_EDGE_COST,Exp 6.6 < Cost 20.0 * 2.0,
